session_id,user_query,url,source,title,snippet
109,In Arizona what dessert is the Organ Pipe Cactus Monument in arizona found,http://tucson.com/news/local/see-the-desert-domain-of-the-organ-pipe-cactus/article_09483e36-067b-5a7f-9c97-a65f1a5fd205.html,R,See the desert domain of the organ pipe cactus | Local ... See the desert domain of the organ pipe cactus | Local ... See the desert domain of the organ pipe cactus | Local ...,"Organ Pipe Cactus National Monument — an expanse of dramatic desert landscapes in Southwestern Arizona — is best known for its large, shapely namesake cactus. But visitors quickly learn that ... Organ Pipe Cactus National Monument — an expanse of dramatic desert landscapes in Southwestern Arizona — is best known for its large, shapely namesake cactus. But visitors quickly learn that ... Organ Pipe Cactus National Monument — an expanse of dramatic desert landscapes in Southwestern Arizona — is best known for its large, shapely namesake cactus. But visitors quickly learn that ..."
109,In Arizona what dessert is the Organ Pipe Cactus Monument in arizona found,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive, wilderness hike or a night of camping will expose you to a living desert that ..."
109,In Arizona what dessert is the Organ Pipe Cactus Monument in arizona found,https://www.americansouthwest.net/arizona/organ_pipe/national_monument.html,NR,"Organ Pipe Cactus National Monument, Arizona","The whole area is quite densely covered by various types of cactus including the ubiquitous saguaro, sacred to the local tribe, and the much rarer organ pipe (stenocereus thurberi), which grows only in the far south of the state and particularly strongly in the Organ Pipe Cactus National Monument, an extensive section of pristine desert ..."
109,In Arizona what dessert is the Organ Pipe Cactus Monument in arizona found,https://www.desertusa.com/organ/du_org_main.html,NR,Organ Pipe Cactus National Monument Overview - DesertUSA,"Here, in this desert wilderness of plants and animals and dramatic mountains and plains scenery three unique desert habitats converge within 500 square miles. The monument exhibits an extraordinary collection of plants of the Sonoran Desert, including the saguaro and organ pipe cactus, a large cactus rarely found in the United States."
109,In Arizona what dessert is the Organ Pipe Cactus Monument in arizona found,https://en.wikipedia.org/wiki/Organ_Pipe_Cactus_National_Monument,NR,Organ Pipe Cactus National Monument - Wikipedia,"Organ Pipe Cactus National Monument is a U.S. National Monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with the Mexican state of Sonora.The park is the only place in the United States where the organ pipe cactus grows wild. Along with organ pipe, many other types of cacti and other desert flora native to the Yuma Desert section of the Sonoran ..."
109,Witch desert was the Organ Pipe Cactus in,https://www.theguardian.com/us-news/2015/oct/15/organ-pipe-national-monument-migrants-mexico,R,Arizona's Organ Pipe park is a 'paradise ... - The Guardian,"The death of a park ranger at the Organ Pipe Cactus National Monument in 2002 put the area at the forefront of America’s border crackdown, bringing it two different types of visitor: one seeking ..."
109,Witch desert was the Organ Pipe Cactus in,https://www.desertusa.com/cactus/organ-pipe-cactus.html,NR,Organ Pipe Cactus - Desert Biomes - DesertUSA,"In a small area of the Sonoran Desert only from southwestern Arizona to western Sonora, Mexico. Alos see Organ Pipe Cactus National Monument. Habitat. On south-facing, hot, sunny slopes from 1,000 to 3,500 feet. Flowers. Lavender-white flowers, 2-1/2 inches long, bloom at night, laterally near the apex of the stems, May through July."
109,Witch desert was the Organ Pipe Cactus in,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive ..."
109,Witch desert was the Organ Pipe Cactus in,https://en.wikipedia.org/wiki/Stenocereus_thurberi,NR,Stenocereus thurberi - Wikipedia,"Stenocereus thurberi, the organ pipe cactus or pitahaya, is a species of cactus native to Mexico and the United States. The species is found in rocky desert. Two subspecies are recognized based on their distribution and height. The Organ Pipe Cactus National Monument is named for the species."
109,Witch desert was the Organ Pipe Cactus in,https://en.wikipedia.org/wiki/Organ_Pipe_Cactus_National_Monument,NR,Organ Pipe Cactus National Monument - Wikipedia,"Organ Pipe Cactus National Monument is a U.S. National Monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with the Mexican state of Sonora.The park is the only place in the United States where the organ pipe cactus grows wild. Along with organ pipe, many other types of cacti and other desert flora native to the Yuma Desert section of the Sonoran ..."
109,the name of the desert in arizona that borders mexico That also has the Organ Pipe Cactus in it,http://geogypsytraveler.com/2017/02/15/exploring-the-diversity-of-organ-pipe-cactus-national-monument/,R,Exploring the diversity of Organ Pipe Cactus National ...,"February 7-11, 2017. After camping off Darby Well Road for several days I went exploring Organ Pipe Cactus National Monument about 30 miles south. This national monument is listed as a showcase for the lush and diverse Sonoran Desert with its extreme temperatures and limited rainfall where all species must adapt to survive."
109,the name of the desert in arizona that borders mexico That also has the Organ Pipe Cactus in it,https://www.desertusa.com/cactus/senita-cactus.html,NR,Senita Cactus and the Organ Pipe Cactus ... - DesertUSA,"Meanwhile, we’re getting to be on a first-name basis with some of the desert cacti. In Organ Pipe Cactus National Monument, located on the border with Mexico, the star of the botanical stage is, obviously, the organ pipe cactus. It also has a lesser known, but also spectacular relative, the senita cactus, one of our favorites."
109,the name of the desert in arizona that borders mexico That also has the Organ Pipe Cactus in it,https://en.wikipedia.org/wiki/Organ_Pipe_Cactus_National_Monument,NR,Organ Pipe Cactus National Monument - Wikipedia,"Organ Pipe Cactus National Monument is a U.S. National Monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with the Mexican state of Sonora.The park is the only place in the United States where the organ pipe cactus grows wild. Along with organ pipe, many other types of cacti and other desert flora native to the Yuma Desert section of the Sonoran ..."
109,the name of the desert in arizona that borders mexico That also has the Organ Pipe Cactus in it,https://en.wikipedia.org/wiki/Sonoran_Desert,NR,Sonoran Desert - Wikipedia,"The Sonoran Desert (Spanish: Desierto de Sonora) is a North American desert which covers large parts of the Southwestern United States in Arizona and California and of Northwestern Mexico in Sonora, Baja California, and Baja California Sur.It is the hottest desert in Mexico. It has an area of 260,000 square kilometers (100,000 sq mi). The western portion of the United States–Mexico border ..."
109,the name of the desert in arizona that borders mexico That also has the Organ Pipe Cactus in it,https://www.answers.com/Q/What_is_the_name_of_the_desert_in_northwestern_of_Mexico,NR,What is the name of the desert in northwestern of Mexico ...,What is the name of the desert of the organ pipe cactus? The organ pipe cactus is primarily a plant of the Sonoran Desert of Arizona and northwestern Mexico. ... in central Mexico to the border of ...
110,when was the last time the capulin volcano erupted ,http://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,R,When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
110,when was the last time the capulin volcano erupted ,http://www.skepticink.com/smilodonsretreat/2016/03/21/capulin-volcano/,R,Capulin Volcano • Smilodon's Retreat,"Capulin Volcano. By Smilodon's Retreat • Mar 21, 2016 • 7 comments. Ask people to name a US volcano and you’ll get a lot of “Mount St. Helens” and “Kilauea“. The more well read types might include Mount Hood and Yellowstone. But few people would mention Capulin in New Mexico. I didn’t know about it until last week."
110,when was the last time the capulin volcano erupted ,https://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,NR,When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
110,when was the last time the capulin volcano erupted ,https://www.nps.gov/cavo/faqs.htm,NR,Frequently Asked Questions - Capulin Volcano National ...,"How do you pronounce Capulin? The Spanish pronunciation is Ka-poo-leen, but most people say Cap-u-lin. When did it last erupt? The volcanic rock is currently dated at between 56,000 and 62,000 years old. How far is it to the top? Can I drive? The road around the volcano is 2 miles. Hiking to the top ..."
110,when was the last time the capulin volcano erupted ,https://en.wikipedia.org/wiki/Capulin_Volcano,NR,Capulin Volcano National Monument - Wikipedia,Capulin Volcano National Monument is a U.S. National Monument located in northeastern New Mexico that protects and interprets an extinct cinder cone volcano and is part of the Raton-Clayton Volcanic Field.A paved road spirals gradually around the volcano and visitors can drive up to a parking lot at the rim of the extinct volcano.
110,how many people died in the johnstown flood,http://www.answers.com/Q/How_many_people_died_in_the_Johnstown_flood_in_Pennsylvania,R,How many people died in the Johnstown flood in Pennsylvania? How many people died in the Johnstown flood in Pennsylvania?,"In May 1889 over 2,200 people died in the Johnstown (Pennsylvania) flood. Other estimates over the years say that as many as 5000 may have perished. In May 1889 over 2,200 people died in the Johnstown (Pennsylvania) flood. Other estimates over the years say that as many as 5000 may have perished."
110,how many people died in the johnstown flood,https://en.wikipedia.org/wiki/Johnstown_Flood,NR,Johnstown Flood - Wikipedia,"The Johnstown Flood (locally, the Great Flood of 1889) occurred on May 31, 1889, after the catastrophic failure of the South Fork Dam, located on the south fork of the Little Conemaugh River, 14 miles (23 km) upstream of the town of Johnstown, Pennsylvania.The dam broke after several days of extremely heavy rainfall, releasing 14.55 million cubic meters of water."
110,how many people died in the johnstown flood,https://www.history.com/this-day-in-history/the-johnstown-flood,NR,"Over 2,000 die in the Johnstown Flood - HISTORY","The South Fork Dam collapses on this day in 1889, causing a flood in Johnstown, Pennsylvania, that kills more than 2,200 people. Johnstown is 60 miles east of Pittsburgh in a valley near the ..."
110,how many people died in the johnstown flood,https://quizlet.com/207372169/johnstown-flood-flash-cards/,NR,Johnstown Flood Flashcards | Quizlet,This is how many people died in the Johnstown Flood. Cambria Iron Works. The largest employer in Johnstown in 1889. Little Conemaugh & Stonycreek. The name of two rivers that came together in Johnstown to form the Conemaugh River. Reservoir.
110,how many people died in the johnstown flood,https://www.history.com/this-day-in-history/second-great-flood-hits-johnstown,NR,Second great flood hits Johnstown - HISTORY,"A flash flood hits Johnstown, Pennsylvania, on this day in 1977, killing 84 people and causing millions of dollars in damages. This flood came 88 years after the infamous Great Flood of 1889 that ..."
110,what is the desert in arizona that the organ pip cactus is held in,http://tucson.com/news/local/see-the-desert-domain-of-the-organ-pipe-cactus/article_09483e36-067b-5a7f-9c97-a65f1a5fd205.html,R,See the desert domain of the organ pipe cactus | Local ... See the desert domain of the organ pipe cactus | Local ... See the desert domain of the organ pipe cactus | Local ...,"Organ Pipe Cactus National Monument — an expanse of dramatic desert landscapes in Southwestern Arizona — is best known for its large, shapely namesake cactus. But visitors quickly learn that ... Organ Pipe Cactus National Monument — an expanse of dramatic desert landscapes in Southwestern Arizona — is best known for its large, shapely namesake cactus. But visitors quickly learn that ... Organ Pipe Cactus National Monument — an expanse of dramatic desert landscapes in Southwestern Arizona — is best known for its large, shapely namesake cactus. But visitors quickly learn that ..."
110,what is the desert in arizona that the organ pip cactus is held in,https://en.wikipedia.org/wiki/Organ_Pipe_Cactus_National_Monument,NR,Organ Pipe Cactus National Monument - Wikipedia,"Organ Pipe Cactus National Monument is a U.S. National Monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with the Mexican state of Sonora.The park is the only place in the United States where the organ pipe cactus grows wild. Along with organ pipe, many other types of cacti and other desert flora native to the Yuma Desert section of the Sonoran ..."
110,what is the desert in arizona that the organ pip cactus is held in,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive, wilderness hike or a night of camping will expose you to a living desert that ..."
110,what is the desert in arizona that the organ pip cactus is held in,https://en.wikipedia.org/wiki/Stenocereus_thurberi,NR,Stenocereus thurberi - Wikipedia,"Stenocereus thurberi, the organ pipe cactus or pitahaya, is a species of cactus native to Mexico and the United States. The species is found in rocky desert. Two subspecies are recognized based on their distribution and height. The Organ Pipe Cactus National Monument is named for the species."
110,what is the desert in arizona that the organ pip cactus is held in,https://www.americansouthwest.net/arizona/organ_pipe/national_monument.html,NR,"Organ Pipe Cactus National Monument, Arizona","The whole area is quite densely covered by various types of cactus including the ubiquitous saguaro, sacred to the local tribe, and the much rarer organ pipe (stenocereus thurberi), which grows only in the far south of the state and particularly strongly in the Organ Pipe Cactus National Monument, an extensive section of pristine desert ..."
110,organ pipe cactus national monument,http://geogypsytraveler.com/2017/02/27/hiking-in-organ-pipe-cactus-national-monument/,R,Hiking in Organ Pipe Cactus National Monument - Geogypsy Hiking in Organ Pipe Cactus National Monument - Geogypsy Hiking in Organ Pipe Cactus National Monument - Geogypsy,"February 19-22, 2017. After boondocking for almost a week along Darby Well Road I returned to the park on Sunday to go hiking in Organ Pipe Cactus National Monument on Monday with Ranger Cynthia. Woke up to a gorgeous morning and a predicted perfect 70° for hiking. Met Cynthia at the visitor center at 9:30 and we took off on the Ajo Mountain Drive for the trail head. February 19-22, 2017. After boondocking for almost a week along Darby Well Road I returned to the park on Sunday to go hiking in Organ Pipe Cactus National Monument on Monday with Ranger Cynthia. Woke up to a gorgeous morning and a predicted perfect 70° for hiking. Met Cynthia at the visitor center at 9:30 and we took off on the Ajo Mountain Drive for the trail head. February 19-22, 2017. After boondocking for almost a week along Darby Well Road I returned to the park on Sunday to go hiking in Organ Pipe Cactus National Monument on Monday with Ranger Cynthia. Woke up to a gorgeous morning and a predicted perfect 70° for hiking. Met Cynthia at the visitor center at 9:30 and we took off on the Ajo Mountain Drive for the trail head."
110,organ pipe cactus national monument,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive ..."
110,organ pipe cactus national monument,https://en.wikipedia.org/wiki/Organ_Pipe_Cactus_National_Monument,NR,Organ Pipe Cactus National Monument - Wikipedia,Organ Pipe Cactus National Monument is a U.S. National Monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with the Mexican state of Sonora. The park is the only place in the United States where the organ pipe cactus grows wild.
110,organ pipe cactus national monument,https://www.tripadvisor.com/Attraction_Review-g60924-d143229-Reviews-Organ_Pipe_Cactus_National_Monument-Ajo_Arizona.html,NR,Organ Pipe Cactus National Monument (Ajo) - 2019 All You ...,"An entrance fee is charged for visiting Organ Pipe Cactus National Monument. Please pay in person at the Kris Eggle Visitor Center, or at one of the self- registration stations along the scenic drives. All federal lands passes are issued and accepted at Organ Pipe Cactus. Vehicles: $25 (Good for 7 days) This fee includes all occupants of a vehicle."
110,organ pipe cactus national monument,https://www.americansouthwest.net/arizona/organ_pipe/national_monument.html,NR,"Organ Pipe Cactus National Monument, Arizona","The whole area is quite densely covered by various types of cactus including the ubiquitous saguaro, sacred to the local tribe, and the much rarer organ pipe (stenocereus thurberi), which grows only in the far south of the state and particularly strongly in the Organ Pipe Cactus National Monument, an extensive section of pristine desert ..."
110,what country is the roosevelt campobello in,http://www.answers.com/Q/What_country_is_Roosevelt_Campobello_International_Park_in,R,What country is Roosevelt Campobello International Park in? What country is Roosevelt Campobello International Park in? What country is Roosevelt Campobello International Park in?,"Roosevelt Campobello International Park is located i... No, he was born in Hyde Park, New York President Franklin D. Roosevelt Sr. aka FDR was born in Hyde Park, New York in 1882. Roosevelt Campobello International Park is located i... No, he was born in Hyde Park, New York President Franklin D. Roosevelt Sr. aka FDR was born in Hyde Park, New York in 1882. Roosevelt Campobello International Park is located i... No, he was born in Hyde Park, New York President Franklin D. Roosevelt Sr. aka FDR was born in Hyde Park, New York in 1882."
110,what country is the roosevelt campobello in,http://www.portlandmonthly.com/portmag/2016/06/different-country-different-world-campobello/,R,"Different Country, Different World: Campobello | PORTLAND ...","Different Country, Different World: Campobello ... Posted on June 16, 2016. Summerguide 2016 | view this post as a .pdf. Think of Bermuda, lightly chilled. By Colin W. Sargent. Here and not here, part of the Maine mystique but profoundly abroad–even in another time zone–Campobello Island is so close to our coast you can not only taste it ..."
110,what country is the roosevelt campobello in,https://en.wikipedia.org/wiki/Roosevelt_Campobello_International_Park,NR,Roosevelt Campobello International Park - Wikipedia,"Roosevelt Campobello International Park preserves the house and surrounding landscape of the summer retreat of Franklin D. Roosevelt, Eleanor Roosevelt and their family. It is located on the southern tip of Campobello Island in the Canadian province of New Brunswick, and is connected to the mainland by the Roosevelt Memorial Bridge, at Lubec, Maine in the United States."
110,what country is the roosevelt campobello in,https://www.nps.gov/roca/index.htm,NR,Roosevelt Campobello International Park (U.S. National ...,"As an adult, he shared with his family the same active pursuits he enjoyed on the island as child. Although he visited less frequently after contracting polio, Campobello remained important to FDR. Today Roosevelt Campobello International Park serves as a memorial to FDR and a symbol of cooperation between the U.S. and Canada."
110,what country is the roosevelt campobello in,https://en.wikipedia.org/wiki/Campobello_Island,NR,Campobello Island - Wikipedia,"Campobello Island (/ ˌ k æ m p ə ˈ b ɛ l oʊ /, also US: /-p oʊ ˈ-/) is an island located at the entrance to Passamaquoddy Bay, adjacent to the entrance to Cobscook Bay, and within the Bay of Fundy.The island is one of the Fundy Islands and is part of Charlotte County, New Brunswick, Canada. Campobello Island is also the name of a rural community including the entire Parish of Campobello."
92,everglades national park,http://2traveldads.com/2017/04/16/everglades-national-park-guide/,R,Everglades National Park family guide: how to visit ...,"Everglades National Park is the whole southwestern tip of the state. While we believe that Everglades National park should be the whole point of a Florida trip, it can easily be added to a vacation to Miami or Naples to be sure you get to experience a different side of Florida nature."
92,everglades national park,https://www.nps.gov/ever/index.htm,NR,Everglades National Park (U.S. National Park Service),"America's Everglades - The largest subtropical wilderness in the United States. Everglades National Park protects an unparalleled landscape that provides important habitat for numerous rare and endangered species like the manatee, American crocodile, and the elusive Florida panther."
92,everglades national park,https://www.tripadvisor.com/Attractions-g143024-Activities-Everglades_National_Park_Florida.html,NR,THE 15 BEST Things to Do in Everglades National Park ...,"Book your tickets online for the top things to do in Everglades National Park, Florida on TripAdvisor: See 5,674 traveler reviews and photos of Everglades National Park tourist attractions. Find what to do today, this weekend, or in October. We have reviews of the best places to see in Everglades National Park. Visit top-rated & must-see attractions."
92,everglades national park,https://www.national-park.com/welcome-to-everglades-national-park/,NR,Welcome to Everglades National Park,"Welcome to the Everglades National Park Information Page. Here you will find all you need to know about the natural history of the park. Learn about the geology, trees, mammals, birds, or other plants and wildlife of the area. Everglades National Park is located in the southern tip of Florida, just west of the city of Miami"
92,everglades national park,https://en.wikipedia.org/wiki/Everglades_National_Park,NR,Everglades National Park - Wikipedia,"Everglades National Park is an American national park that protects the southern twenty percent of the original Everglades in Florida. The park is the largest tropical wilderness in the United States, and the largest wilderness of any kind east of the Mississippi River. An average of one million people visit the park each year."
108,what country  is the Roosevelt Campobello international park in,http://www.answers.com/Q/What_country_is_Roosevelt_Campobello_International_Park_in,R,What country is Roosevelt Campobello International Park in? What country is Roosevelt Campobello International Park in? What country is Roosevelt Campobello International Park in?,"Roosevelt Campobello International Park is located i... No, he was born in Hyde Park, New York President Franklin D. Roosevelt Sr. aka FDR was born in Hyde Park, New York in 1882. Roosevelt Campobello International Park is located i... No, he was born in Hyde Park, New York President Franklin D. Roosevelt Sr. aka FDR was born in Hyde Park, New York in 1882. Roosevelt Campobello International Park is located i... No, he was born in Hyde Park, New York President Franklin D. Roosevelt Sr. aka FDR was born in Hyde Park, New York in 1882."
